ILLTP-cbn/LCL/LCL181+1.p ; timeout ; timeout
ILLTP-cbn/LCL/LCL230+1.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ101+1.p ; 18 ;  true
ILLTP-cbn/SYJ/SYJ102+1.p ; 31 ;  true
ILLTP-cbn/SYJ/SYJ103+1.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ104+1.p ; 30 ;  true
ILLTP-cbn/SYJ/SYJ105+1.002.p ; 146 ;  true
ILLTP-cbn/SYJ/SYJ105+1.003.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ105+1.004.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ106+1.p ; 549 ;  true
ILLTP-cbn/SYJ/SYJ107+1.001.p ; 319 ;  true
ILLTP-cbn/SYJ/SYJ107+1.002.p ; 4977 ;  true
ILLTP-cbn/SYJ/SYJ107+1.003.p ; 36792 ;  true
ILLTP-cbn/SYJ/SYJ107+1.004.p ; 151758 ;  true
ILLTP-cbn/SYJ/SYJ201+1.001.p ; 1486 ;  true
ILLTP-cbn/SYJ/SYJ201+1.002.p ; 16639 ;  true
ILLTP-cbn/SYJ/SYJ201+1.003.p ; 147094 ;  true
ILLTP-cbn/SYJ/SYJ201+1.004.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.005.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.006.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.007.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.008.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.009.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.010.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.011.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.012.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.013.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.014.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.015.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.016.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.017.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.018.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.019.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ201+1.020.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.001.p ; 17 ;  true
ILLTP-cbn/SYJ/SYJ202+1.002.p ; 42190 ;  true
ILLTP-cbn/SYJ/SYJ202+1.003.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.004.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.005.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.006.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.007.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.008.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.009.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.010.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.011.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.012.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.013.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.014.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.015.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.016.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.017.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.018.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.019.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ202+1.020.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.001.p ; 197 ;  true
ILLTP-cbn/SYJ/SYJ203+1.002.p ; 768 ;  true
ILLTP-cbn/SYJ/SYJ203+1.003.p ; 813 ;  true
ILLTP-cbn/SYJ/SYJ203+1.004.p ; 1241 ;  true
ILLTP-cbn/SYJ/SYJ203+1.005.p ; 2522 ;  true
ILLTP-cbn/SYJ/SYJ203+1.006.p ; 5356 ;  true
ILLTP-cbn/SYJ/SYJ203+1.007.p ; 13409 ;  true
ILLTP-cbn/SYJ/SYJ203+1.008.p ; 27143 ;  true
ILLTP-cbn/SYJ/SYJ203+1.009.p ; 51253 ;  true
ILLTP-cbn/SYJ/SYJ203+1.010.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.011.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.012.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.013.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.014.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.015.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.016.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.017.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.018.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.019.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ203+1.020.p ; timeout ; timeout
ILLTP-cbn/SYJ/SYJ204+1.001.p ; 29 ;  true
ILLTP-cbn/SYJ/SYJ204+1.002.p ; 155 ;  true
ILLTP-cbn/SYJ/SYJ204+1.003.p ; 164 ;  true
ILLTP-cbn/SYJ/SYJ204+1.004.p ; 188 ;  true
ILLTP-cbn/SYJ/SYJ204+1.005.p ; 208 ;  true
ILLTP-cbn/SYJ/SYJ204+1.006.p ; 285 ;  true
ILLTP-cbn/SYJ/SYJ204+1.007.p ; 553 ;  true
ILLTP-cbn/SYJ/SYJ204+1.008.p ; 1839 ;  true
ILLTP-cbn/SYJ/SYJ204+1.009.p ; 8437 ;  true
ILLTP-cbn/SYJ/SYJ204+1.010.p ; 52446 ;  true
ILLTP-cbn/SYJ/SYJ204+1.011.p ; timeout ; timeout
